RA,Dec,Efficiency
0.01750,  0.02633, 0.956
0.01750,  0.04388, 0.956
0.01750,  0.06143, 0.956
0.01750,  0.07898, 0.956
0.01750,  0.09653, 0.956
0.01750,  0.11408, 0.956
0.01750,  0.13163, 0.956
0.01750,  0.14918, 0.956
0.01750,  0.16673, 0.942
0.01750,  0.18428, 0.924
0.01750,  0.20183, 0.908
0.01750,  0.21938, 0.890
0.01750,  0.23694, 0.871
0.01750,  0.25449, 0.851
0.01750,  0.27204, 0.833
0.01750,  0.28959, 0.820
0.01750,  0.30714, 0.805
0.01750,  0.32469, 0.789
0.01750,  0.34224, 0.773
0.01750,  0.35979, 0.759
0.01750,  0.37734, 0.747
0.01750,  0.39489, 0.734
0.01750,  0.41244, 0.721
0.01750,  0.42999, 0.709
0.01750,  0.44755, 0.697
0.01750,  0.46510, 0.690
0.01750,  0.48265, 0.683
0.01750,  0.50020, 0.677
0.01750,  0.51775, 0.671
0.01750,  0.53530, 0.665
0.01750,  0.55285, 0.659
0.01750,  0.57040, 0.655
0.01750,  0.58795, 0.652
0.01750,  0.60550, 0.649
0.01750,  0.62305, 0.646
0.01750,  0.64060, 0.643
0.01750,  0.65815, 0.639
0.01750,  0.67571, 0.636
0.01750,  0.69326, 0.633
0.01750,  0.71081, 0.631
0.01750,  0.72836, 0.629
0.01750,  0.74591, 0.626
0.01750,  0.76346, 0.624
0.01750,  0.78101, 0.621
0.01750,  0.79856, 0.618
0.01750,  0.81611, 0.616
0.01750,  0.83366, 0.613
0.01750,  0.85121, 0.611
0.01750,  0.86876, 0.610
0.01750,  0.88632, 0.608
0.01750,  0.90387, 0.605
0.01750,  0.92142, 0.603
0.01750,  0.93897, 0.601
0.01750,  0.95652, 0.599
0.01750,  0.97407, 0.596
0.01750,  0.99162, 0.594
0.01750,  1.00917, 0.591
0.01750,  1.02672, 0.589
0.01750,  1.04427, 0.586
0.01750,  1.06182, 0.583
0.01750,  1.07937, 0.580
0.01750,  1.09692, 0.577
0.01750,  1.11448, 0.574
0.01750,  1.13203, 0.570
0.01750,  1.14958, 0.565
0.01750,  1.16713, 0.560
0.01750,  1.18468, 0.558
0.01750,  1.20223, 0.556
0.01750,  1.21978, 0.553
0.01750,  1.23733, 0.550
0.01750,  1.25488, 0.548
0.01750,  1.27243, 0.546
0.01750,  1.28998, 0.543
0.01750,  1.30753, 0.540
0.01750,  1.32509, 0.538
0.01750,  1.34264, 0.000
0.01750,  1.36019, 0.000
0.01750,  1.37774, 0.000
0.01750,  1.39529, 0.000
0.01750,  1.41284, 0.000
0.01750,  1.43039, 0.000
0.01750,  1.44794, 0.000
0.01750,  1.46549, 0.000
0.01750,  1.48304, 0.000
0.01750,  1.50059, 0.000
0.01750,  1.51814, 0.000
0.01750,  1.53569, 0.000
0.01750,  1.55325, 0.000
0.01750,  1.57080, 0.000
0.03500, -1.57080, 0.000
0.03500, -1.55325, 0.000
0.03500, -1.53569, 0.000
0.03500, -1.51814, 0.000
0.03500, -1.50059, 0.000
0.03500, -1.48304, 0.000
0.03500, -1.46549, 0.000
0.03500, -1.44794, 0.000
0.03500, -1.43039, 0.000
0.03500, -1.41284, 0.000
0.03500, -1.39529, 0.000
0.03500, -1.37774, 0.000
0.03500, -1.36019, 0.000
0.03500, -1.34264, 0.000
0.03500, -1.32509, 0.000
0.03500, -1.30753, 0.525
0.03500, -1.28998, 0.527
0.03500, -1.27243, 0.537
0.03500, -1.25488, 0.554
0.03500, -1.23733, 0.567
0.03500, -1.21978, 0.583
0.03500, -1.20223, 0.600
0.03500, -1.18468, 0.607
0.03500, -1.16713, 0.609
0.03500, -1.14958, 0.611
0.03500, -1.13203, 0.613
0.03500, -1.11448, 0.614
0.03500, -1.09692, 0.616
0.03500, -1.07937, 0.617
0.03500, -1.06182, 0.620
0.03500, -1.04427, 0.622
0.03500, -1.02672, 0.625
0.03500, -1.00917, 0.628
0.03500, -0.99162, 0.631
0.03500, -0.97407, 0.634
0.03500, -0.95652, 0.638
0.03500, -0.93897, 0.641
0.03500, -0.92142, 0.645
0.03500, -0.90387, 0.648
0.03500, -0.88632, 0.652
0.03500, -0.86876, 0.656
0.03500, -0.85121, 0.663
0.03500, -0.83366, 0.669
0.03500, -0.81611, 0.675
0.03500, -0.79856, 0.681
0.03500, -0.78101, 0.687
0.03500, -0.76346, 0.693
0.03500, -0.74591, 0.701
0.03500, -0.72836, 0.712
0.03500, -0.71081, 0.721
0.03500, -0.69326, 0.731
0.03500, -0.67571, 0.742
0.03500, -0.65815, 0.761
0.03500, -0.64060, 0.786
0.03500, -0.62305, 0.812
0.03500, -0.60550, 0.837
0.03500, -0.58795, 0.863
0.03500, -0.57040, 0.888
0.03500, -0.55285, 0.913
0.03500, -0.53530, 0.937
0.03500, -0.51775, 0.944
0.03500, -0.50020, 0.947
0.03500, -0.48265, 0.949
0.03500, -0.46510, 0.950
0.03500, -0.44755, 0.952
0.03500, -0.42999, 0.955
0.03500, -0.41244, 0.955
0.03500, -0.39489, 0.955
0.03500, -0.37734, 0.955
0.03500, -0.35979, 0.955
0.03500, -0.34224, 0.955
0.03500, -0.32469, 0.956
0.03500, -0.30714, 0.956
0.03500, -0.28959, 0.956
0.03500, -0.27204, 0.956
0.03500, -0.25449, 0.956
0.03500, -0.23694, 0.956
0.03500, -0.21938, 0.956
0.03500, -0.20183, 0.956
0.03500, -0.18428, 0.956
0.03500, -0.16673, 0.956
0.03500, -0.14918, 0.956
0.03500, -0.13163, 0.956
0.03500, -0.11408, 0.956
0.03500, -0.09653, 0.956
0.03500, -0.07898, 0.956
0.03500, -0.06143, 0.956
0.03500, -0.04388, 0.956
0.03500, -0.02633, 0.956
0.03500, -0.00878, 0.956
0.03500,  0.00878, 0.956
0.03500,  0.02633, 0.956
0.03500,  0.04388, 0.956
0.03500,  0.06143, 0.956
0.03500,  0.07898, 0.956
0.03500,  0.09653, 0.956
0.03500,  0.11408, 0.956
0.03500,  0.13163, 0.956
0.03500,  0.14918, 0.956
0.03500,  0.16673, 0.942
0.03500,  0.18428, 0.924
0.03500,  0.20183, 0.905
0.03500,  0.21938, 0.886
0.03500,  0.23694, 0.866
0.03500,  0.25449, 0.847
0.03500,  0.27204, 0.828
0.03500,  0.28959, 0.814
0.03500,  0.30714, 0.799
0.03500,  0.32469, 0.783
0.03500,  0.34224, 0.769
0.03500,  0.35979, 0.757
0.03500,  0.37734, 0.744
0.03500,  0.39489, 0.731
0.03500,  0.41244, 0.719
0.03500,  0.42999, 0.706
0.03500,  0.44755, 0.694
0.03500,  0.46510, 0.687
0.03500,  0.48265, 0.681
0.03500,  0.50020, 0.675
0.03500,  0.51775, 0.669
0.03500,  0.53530, 0.663
0.03500,  0.55285, 0.658
0.03500,  0.57040, 0.653
0.03500,  0.58795, 0.650
0.03500,  0.60550, 0.647
0.03500,  0.62305, 0.644
0.03500,  0.64060, 0.640
0.03500,  0.65815, 0.637
0.03500,  0.67571, 0.634
0.03500,  0.69326, 0.631
0.03500,  0.71081, 0.629
0.03500,  0.72836, 0.627
0.03500,  0.74591, 0.625
0.03500,  0.76346, 0.622
0.03500,  0.78101, 0.619
0.03500,  0.79856, 0.617
0.03500,  0.81611, 0.614
0.03500,  0.83366, 0.612
0.03500,  0.85121, 0.610
0.03500,  0.86876, 0.608
0.03500,  0.88632, 0.607
0.03500,  0.90387, 0.604
0.03500,  0.92142, 0.602
0.03500,  0.93897, 0.600
0.03500,  0.95652, 0.598
0.03500,  0.97407, 0.595
0.03500,  0.99162, 0.593
0.03500,  1.00917, 0.590
0.03500,  1.02672, 0.588
0.03500,  1.04427, 0.585
0.03500,  1.06182, 0.582
0.03500,  1.07937, 0.580
0.03500,  1.09692, 0.577
0.03500,  1.11448, 0.574
0.03500,  1.13203, 0.571
0.03500,  1.14958, 0.566
0.03500,  1.16713, 0.560
0.03500,  1.18468, 0.558
0.03500,  1.20223, 0.556
0.03500,  1.21978, 0.554
0.03500,  1.23733, 0.551
0.03500,  1.25488, 0.549
0.03500,  1.27243, 0.547
0.03500,  1.28998, 0.544
0.03500,  1.30753, 0.541
0.03500,  1.32509, 0.539
0.03500,  1.34264, 0.538
0.03500,  1.36019, 0.000
0.03500,  1.37774, 0.000
0.03500,  1.39529, 0.000
0.03500,  1.41284, 0.000
0.03500,  1.43039, 0.000
0.03500,  1.44794, 0.000
0.03500,  1.46549, 0.000
0.03500,  1.48304, 0.000
0.03500,  1.50059, 0.000
0.03500,  1.51814, 0.000
0.03500,  1.53569, 0.000
0.03500,  1.55325, 0.000
0.03500,  1.57080, 0.000
0.05251, -1.57080, 0.000
0.05251, -1.55325, 0.000
0.05251, -1.53569, 0.000
0.05251, -1.51814, 0.000
0.05251, -1.50059, 0.000
0.05251, -1.48304, 0.000
0.05251, -1.46549, 0.000
0.05251, -1.44794, 0.000
0.05251, -1.43039, 0.000
0.05251, -1.41284, 0.000
0.05251, -1.39529, 0.000
0.05251, -1.37774, 0.000
0.05251, -1.36019, 0.000
0.05251, -1.34264, 0.000
0.05251, -1.32509, 0.000
0.05251, -1.30753, 0.000
0.05251, -1.28998, 0.527
0.05251, -1.27243, 0.533
0.05251, -1.25488, 0.550
0.05251, -1.23733, 0.566
0.05251, -1.21978, 0.578
0.05251, -1.20223, 0.597
0.05251, -1.18468, 0.607
0.05251, -1.16713, 0.609
0.05251, -1.14958, 0.610
0.05251, -1.13203, 0.612
0.05251, -1.11448, 0.614
0.05251, -1.09692, 0.615
0.05251, -1.07937, 0.617
0.05251, -1.06182, 0.619
0.05251, -1.04427, 0.622
0.05251, -1.02672, 0.625
0.05251, -1.00917, 0.627
0.05251, -0.99162, 0.631
0.05251, -0.97407, 0.634
0.05251, -0.95652, 0.638
0.05251, -0.93897, 0.641
0.05251, -0.92142, 0.644
0.05251, -0.90387, 0.648
0.05251, -0.88632, 0.651
0.05251, -0.86876, 0.656
0.05251, -0.85121, 0.662
0.05251, -0.83366, 0.668
0.05251, -0.81611, 0.674
0.05251, -0.79856, 0.680
0.05251, -0.78101, 0.686
0.05251, -0.76346, 0.692
0.05251, -0.74591, 0.701
0.05251, -0.72836, 0.712
0.05251, -0.71081, 0.723
0.05251, -0.69326, 0.733
0.05251, -0.67571, 0.742
0.05251, -0.65815, 0.760
0.05251, -0.64060, 0.786
0.05251, -0.62305, 0.811
0.05251, -0.60550, 0.836
0.05251, -0.58795, 0.862
0.05251, -0.57040, 0.887
0.05251, -0.55285, 0.912
0.05251, -0.53530, 0.933
0.05251, -0.51775, 0.944
0.05251, -0.50020, 0.946
0.05251, -0.48265, 0.947
0.05251, -0.46510, 0.950
0.05251, -0.44755, 0.952
0.05251, -0.42999, 0.955
0.05251, -0.41244, 0.955
0.05251, -0.39489, 0.955
0.05251, -0.37734, 0.955
0.05251, -0.35979, 0.955
0.05251, -0.34224, 0.955
0.05251, -0.32469, 0.956
0.05251, -0.30714, 0.956
0.05251, -0.28959, 0.956
0.05251, -0.27204, 0.956
0.05251, -0.25449, 0.956
0.05251, -0.23694, 0.956
0.05251, -0.21938, 0.956
0.05251, -0.20183, 0.956
0.05251, -0.18428, 0.956
0.05251, -0.16673, 0.956
0.05251, -0.14918, 0.956
0.05251, -0.13163, 0.956
0.05251, -0.11408, 0.956
0.05251, -0.09653, 0.956
0.05251, -0.07898, 0.956
0.05251, -0.06143, 0.956
0.05251, -0.04388, 0.956
0.05251, -0.02633, 0.956
0.05251, -0.00878, 0.956
0.05251,  0.00878, 0.956
0.05251,  0.02633, 0.956
0.05251,  0.04388, 0.956
0.05251,  0.06143, 0.956
0.05251,  0.07898, 0.956
0.05251,  0.09653, 0.956
0.05251,  0.11408, 0.956
0.05251,  0.13163, 0.956
0.05251,  0.14918, 0.956
0.05251,  0.16673, 0.942
0.05251,  0.18428, 0.923
0.05251,  0.20183, 0.904
0.05251,  0.21938, 0.885
0.05251,  0.23694, 0.865
0.05251,  0.25449, 0.846
0.05251,  0.27204, 0.827
0.05251,  0.28959, 0.808
0.05251,  0.30714, 0.793
0.05251,  0.32469, 0.779
0.05251,  0.34224, 0.767
0.05251,  0.35979, 0.754
0.05251,  0.37734, 0.741
0.05251,  0.39489, 0.729
0.05251,  0.41244, 0.716
0.05251,  0.42999, 0.704
0.05251,  0.44755, 0.692
0.05251,  0.46510, 0.685
0.05251,  0.48265, 0.679
0.05251,  0.50020, 0.673
0.05251,  0.51775, 0.667
0.05251,  0.53530, 0.662
0.05251,  0.55285, 0.656
0.05251,  0.57040, 0.651
0.05251,  0.58795, 0.648
0.05251,  0.60550, 0.644
0.05251,  0.62305, 0.641
0.05251,  0.64060, 0.638
0.05251,  0.65815, 0.635
0.05251,  0.67571, 0.632
0.05251,  0.69326, 0.629
0.05251,  0.71081, 0.627
0.05251,  0.72836, 0.625
0.05251,  0.74591, 0.623
0.05251,  0.76346, 0.620
0.05251,  0.78101, 0.618
0.05251,  0.79856, 0.615
0.05251,  0.81611, 0.612
0.05251,  0.83366, 0.610
0.05251,  0.85121, 0.608
0.05251,  0.86876, 0.606
0.05251,  0.88632, 0.605
0.05251,  0.90387, 0.603
0.05251,  0.92142, 0.601
0.05251,  0.93897, 0.599
0.05251,  0.95652, 0.596
0.05251,  0.97407, 0.594
0.05251,  0.99162, 0.592
0.05251,  1.00917, 0.589
0.05251,  1.02672, 0.587
0.05251,  1.04427, 0.584
0.05251,  1.06182, 0.581
0.05251,  1.07937, 0.579
0.05251,  1.09692, 0.577
0.05251,  1.11448, 0.574
0.05251,  1.13203, 0.571
0.05251,  1.14958, 0.566
0.05251,  1.16713, 0.562
0.05251,  1.18468, 0.559
0.05251,  1.20223, 0.557
0.05251,  1.21978, 0.554
0.05251,  1.23733, 0.551
0.05251,  1.25488, 0.549
0.05251,  1.27243, 0.548
0.05251,  1.28998, 0.544
0.05251,  1.30753, 0.541
0.05251,  1.32509, 0.539
0.05251,  1.34264, 0.538
0.05251,  1.36019, 0.000
0.05251,  1.37774, 0.000
0.05251,  1.39529, 0.000
0.05251,  1.41284, 0.000
0.05251,  1.43039, 0.000
0.05251,  1.44794, 0.000
0.05251,  1.46549, 0.000
0.05251,  1.48304, 0.000
0.05251,  1.50059, 0.000
0.05251,  1.51814, 0.000
0.05251,  1.53569, 0.000
0.05251,  1.55325, 0.000
0.05251,  1.57080, 0.000
0.07001, -1.57080, 0.000
0.07001, -1.55325, 0.000
0.07001, -1.53569, 0.000
0.07001, -1.51814, 0.000
0.07001, -1.50059, 0.000
0.07001, -1.48304, 0.000
0.07001, -1.46549, 0.000
0.07001, -1.44794, 0.000
0.07001, -1.43039, 0.000
0.07001, -1.41284, 0.000
0.07001, -1.39529, 0.000
0.07001, -1.37774, 0.000
0.07001, -1.36019, 0.000
0.07001, -1.34264, 0.000
0.07001, -1.32509, 0.000
0.07001, -1.30753, 0.000
0.07001, -1.28998, 0.526
0.07001, -1.27243, 0.531
0.07001, -1.25488, 0.546
0.07001, -1.23733, 0.563
0.07001, -1.21978, 0.575
0.07001, -1.20223, 0.592
0.07001, -1.18468, 0.607
0.07001, -1.16713, 0.608
0.07001, -1.14958, 0.610
0.07001, -1.13203, 0.612
0.07001, -1.11448, 0.613
0.07001, -1.09692, 0.615
0.07001, -1.07937, 0.616
0.07001, -1.06182, 0.619
0.07001, -1.04427, 0.621
0.07001, -1.02672, 0.624
0.07001, -1.00917, 0.627
0.07001, -0.99162, 0.630
0.07001, -0.97407, 0.634
0.07001, -0.95652, 0.637
0.07001, -0.93897, 0.641
0.07001, -0.92142, 0.644
0.07001, -0.90387, 0.647
0.07001, -0.88632, 0.651
0.07001, -0.86876, 0.655
0.07001, -0.85121, 0.661
0.07001, -0.83366, 0.667
0.07001, -0.81611, 0.673
0.07001, -0.79856, 0.679
0.07001, -0.78101, 0.685
0.07001, -0.76346, 0.691
0.07001, -0.74591, 0.702
0.07001, -0.72836, 0.713
0.07001, -0.71081, 0.724
0.07001, -0.69326, 0.734
0.07001, -0.67571, 0.744
0.07001, -0.65815, 0.759
0.07001, -0.64060, 0.784
0.07001, -0.62305, 0.810
0.07001, -0.60550, 0.835
0.07001, -0.58795, 0.860
0.07001, -0.57040, 0.885
0.07001, -0.55285, 0.906
0.07001, -0.53530, 0.927
0.07001, -0.51775, 0.942
0.07001, -0.50020, 0.946
0.07001, -0.48265, 0.946
0.07001, -0.46510, 0.946
0.07001, -0.44755, 0.948
0.07001, -0.42999, 0.953
0.07001, -0.41244, 0.955
0.07001, -0.39489, 0.955
0.07001, -0.37734, 0.955
0.07001, -0.35979, 0.955
0.07001, -0.34224, 0.955
0.07001, -0.32469, 0.956
0.07001, -0.30714, 0.956
0.07001, -0.28959, 0.956
0.07001, -0.27204, 0.956
0.07001, -0.25449, 0.956
0.07001, -0.23694, 0.956
0.07001, -0.21938, 0.956
0.07001, -0.20183, 0.956
0.07001, -0.18428, 0.956
0.07001, -0.16673, 0.956
0.07001, -0.14918, 0.956
0.07001, -0.13163, 0.956
0.07001, -0.11408, 0.956
0.07001, -0.09653, 0.956
0.07001, -0.07898, 0.956
0.07001, -0.06143, 0.956
0.07001, -0.04388, 0.956
0.07001, -0.02633, 0.956
0.07001, -0.00878, 0.956
0.07001,  0.00878, 0.955
0.07001,  0.02633, 0.955
0.07001,  0.04388, 0.955
0.07001,  0.06143, 0.955
0.07001,  0.07898, 0.955
0.07001,  0.09653, 0.955
0.07001,  0.11408, 0.955
0.07001,  0.13163, 0.955
0.07001,  0.14918, 0.954
0.07001,  0.16673, 0.937
0.07001,  0.18428, 0.918
0.07001,  0.20183, 0.899
0.07001,  0.21938, 0.880
0.07001,  0.23694, 0.861
0.07001,  0.25449, 0.842
0.07001,  0.27204, 0.822
0.07001,  0.28959, 0.803
0.07001,  0.30714, 0.789
0.07001,  0.32469, 0.776
0.07001,  0.34224, 0.764
0.07001,  0.35979, 0.751
0.07001,  0.37734, 0.739
0.07001,  0.39489, 0.726
0.07001,  0.41244, 0.713
0.07001,  0.42999, 0.701
0.07001,  0.44755, 0.689
0.07001,  0.46510, 0.683
0.07001,  0.48265, 0.677
0.07001,  0.50020, 0.671
0.07001,  0.51775, 0.666
0.07001,  0.53530, 0.660
0.07001,  0.55285, 0.654
0.07001,  0.57040, 0.649
0.07001,  0.58795, 0.646
0.07001,  0.60550, 0.642
0.07001,  0.62305, 0.639
0.07001,  0.64060, 0.636
0.07001,  0.65815, 0.633
0.07001,  0.67571, 0.630
0.07001,  0.69326, 0.627
0.07001,  0.71081, 0.625
0.07001,  0.72836, 0.622
0.07001,  0.74591, 0.620
0.07001,  0.76346, 0.618
0.07001,  0.78101, 0.616
0.07001,  0.79856, 0.613
0.07001,  0.81611, 0.611
0.07001,  0.83366, 0.608
0.07001,  0.85121, 0.606
0.07001,  0.86876, 0.605
0.07001,  0.88632, 0.603
0.07001,  0.90387, 0.602
0.07001,  0.92142, 0.600
0.07001,  0.93897, 0.598
0.07001,  0.95652, 0.595
0.07001,  0.97407, 0.593
0.07001,  0.99162, 0.591
0.07001,  1.00917, 0.588
0.07001,  1.02672, 0.586
0.07001,  1.04427, 0.583
0.07001,  1.06182, 0.581
0.07001,  1.07937, 0.579
0.07001,  1.09692, 0.577
